0.01389002799987793,0.007440805435180664,0.000377655029296875
0.02017998695373535,0.007523059844970703,0.0003027915954589844
0.01039886474609375,0.006225109100341797,0.00030303001403808594
0.037281036376953125,0.012111186981201172,0.001657247543334961
0.01857614517211914,0.006141185760498047,0.0002951622009277344
0.012176036834716797,0.008786916732788086,0.00039124488830566406
0.0004909038543701172,0.013550996780395508,0.0003859996795654297
7.009506225585938e-05,0.008383035659790039,0.00037598609924316406
7.104873657226562e-05,0.009394168853759766,0.00041794776916503906
0.00017595291137695312,0.008901119232177734,0.00042319297790527344
6.985664367675781e-05,0.01081705093383789,0.0005638599395751953
8.511543273925781e-05,0.011028051376342773,0.0003871917724609375
6.29425048828125e-05,0.007800102233886719,0.00042891502380371094
5.984306335449219e-05,0.009534120559692383,0.0005497932434082031
6.4849853515625e-05,0.008357763290405273,0.0003781318664550781
7.104873657226562e-05,0.009602785110473633,0.000507354736328125
0.0001709461212158203,0.0076580047607421875,0.0003719329833984375
0.00011110305786132812,0.007643699645996094,0.0003848075866699219
5.1975250244140625e-05,0.007793903350830078,0.0003941059112548828
8.821487426757812e-05,0.007019996643066406,0.0003676414489746094
6.794929504394531e-05,0.009022951126098633,0.0003688335418701172
5.817413330078125e-05,0.006293058395385742,0.00033283233642578125
0.0002200603485107422,0.01006937026977539,0.00043201446533203125
5.3882598876953125e-05,0.00944828987121582,0.0003707408905029297
7.605552673339844e-05,0.0077648162841796875,0.0003669261932373047
0.00016689300537109375,0.008838891983032227,0.0005240440368652344
0.00011992454528808594,0.007277011871337891,0.000354766845703125
5.316734313964844e-05,0.007415056228637695,0.0003731250762939453
8.177757263183594e-05,0.007829904556274414,0.0005981922149658203
6.818771362304688e-05,0.009060859680175781,0.0003998279571533203
0.00013685226440429688,0.009662866592407227,0.0003790855407714844
0.00017404556274414062,0.010866880416870117,0.0004940032958984375
5.2928924560546875e-05,0.007048130035400391,0.0003650188446044922
0.00010538101196289062,0.009862184524536133,0.0004761219024658203
9.083747863769531e-05,0.012707948684692383,0.0004849433898925781
5.7220458984375e-05,0.006693124771118164,0.0004680156707763672
6.29425048828125e-05,0.008710145950317383,0.0003771781921386719
5.5789947509765625e-05,0.008647918701171875,0.00039458274841308594
6.604194641113281e-05,0.006515026092529297,0.0004341602325439453
7.009506225585938e-05,0.007621049880981445,0.0003960132598876953
6.794929504394531e-05,0.010380983352661133,0.0005290508270263672
6.985664367675781e-05,0.007283926010131836,0.0003609657287597656
9.131431579589844e-05,0.00837087631225586,0.0004649162292480469
5.817413330078125e-05,0.009114980697631836,0.0005030632019042969
5.888938903808594e-05,0.009944915771484375,0.0005319118499755859
9.799003601074219e-05,0.009644031524658203,0.0003809928894042969
9.703636169433594e-05,0.00940084457397461,0.0004649162292480469
7.104873657226562e-05,0.007039070129394531,0.0003809928894042969
6.818771362304688e-05,0.006981849670410156,0.00038313865661621094
7.677078247070312e-05,0.011037826538085938,0.0007159709930419922
6.198883056640625e-05,0.008382081985473633,0.0003409385681152344
6.508827209472656e-05,0.009676218032836914,0.00031113624572753906
7.390975952148438e-05,0.009367942810058594,0.00035500526428222656
7.390975952148438e-05,0.010189056396484375,0.0003898143768310547
5.5789947509765625e-05,0.0074138641357421875,0.0003421306610107422
7.081031799316406e-05,0.008855104446411133,0.0003609657287597656
0.00014710426330566406,0.009550809860229492,0.00035881996154785156
5.221366882324219e-05,0.006003141403198242,0.0003571510314941406
9.012222290039062e-05,0.00915217399597168,0.0005409717559814453
