0.00347900390625,0.0193331241607666,0.0017669200897216797
0.00014209747314453125,0.008567094802856445,0.0003020763397216797
0.0002288818359375,0.007616996765136719,0.00046634674072265625
0.00021886825561523438,0.009116888046264648,0.00039005279541015625
0.0002548694610595703,0.008929729461669922,0.00032901763916015625
0.0003299713134765625,0.009147882461547852,0.0005371570587158203
0.00032711029052734375,0.010878801345825195,0.0003490447998046875
0.000331878662109375,0.012424230575561523,0.0004029273986816406
0.0003383159637451172,0.013207197189331055,0.00048089027404785156
0.0003108978271484375,0.010740041732788086,0.0004937648773193359
0.00030517578125,0.009121179580688477,0.0005450248718261719
0.0002560615539550781,0.007918119430541992,0.0003070831298828125
0.0002968311309814453,0.008954048156738281,0.00034618377685546875
0.00029730796813964844,0.010191679000854492,0.0005130767822265625
0.00024700164794921875,0.008554935455322266,0.00034999847412109375
0.00029587745666503906,0.008797883987426758,0.00033092498779296875
0.00024509429931640625,0.00826406478881836,0.00034499168395996094
0.00024509429931640625,0.009247064590454102,0.0003337860107421875
0.00029397010803222656,0.008857011795043945,0.0003249645233154297
0.0002989768981933594,0.0087738037109375,0.00061798095703125
0.0002639293670654297,0.008615732192993164,0.0003299713134765625
0.00026226043701171875,0.007509946823120117,0.0003490447998046875
0.0002429485321044922,0.008454084396362305,0.0003509521484375
0.00030803680419921875,0.008793115615844727,0.0003268718719482422
0.0002429485321044922,0.008478879928588867,0.0003249645233154297
0.0003001689910888672,0.012249946594238281,0.0007581710815429688
0.0002300739288330078,0.0075931549072265625,0.0002818107604980469
0.0002911090850830078,0.009245872497558594,0.0003209114074707031
0.00024509429931640625,0.009058952331542969,0.00032782554626464844
0.0002532005310058594,0.00852203369140625,0.00033092498779296875
0.0002040863037109375,0.00728297233581543,0.00031495094299316406
0.0004200935363769531,0.01578211784362793,0.0007212162017822266
0.0002162456512451172,0.008406877517700195,0.0004818439483642578
0.00039076805114746094,0.008049964904785156,0.0003361701965332031
0.0002951622009277344,0.008940696716308594,0.0003299713134765625
0.0003039836883544922,0.009241104125976562,0.0003418922424316406
0.0002942085266113281,0.009057044982910156,0.0003349781036376953
0.00024318695068359375,0.010264873504638672,0.0004138946533203125
0.0002989768981933594,0.008819103240966797,0.00035881996154785156
0.0003108978271484375,0.008658885955810547,0.00034308433532714844
0.0002582073211669922,0.008501052856445312,0.0003409385681152344
0.00022912025451660156,0.006639719009399414,0.0003390312194824219
0.0002510547637939453,0.007354259490966797,0.0003178119659423828
0.00027489662170410156,0.008721113204956055,0.0003218650817871094
0.0003101825714111328,0.011493206024169922,0.0004031658172607422
